batch_size: 200, epochs: 10, hidden: 50, rho: 9.000000e-01, decay: 9.900000e-01
eta, lambda, accuracy, cost
4.611886e-02, 1.058265e-12, 4.365634e+01, 1.592883e+00
5.008648e-02, 2.158719e-13, 4.385614e+01, 1.626411e+00
5.337712e-02, 5.314845e-15, 4.275724e+01, 1.646886e+00
4.115533e-02, 5.037151e-11, 4.355644e+01, 1.611215e+00
5.603598e-02, 2.513999e-14, 4.425574e+01, 1.655328e+00
5.404297e-02, 9.666300e-12, 4.395604e+01, 1.624664e+00
5.680360e-02, 1.192141e-10, 4.385614e+01, 1.661335e+00
5.536525e-02, 1.497722e-15, 4.375624e+01, 1.654062e+00
4.183074e-02, 1.207623e-12, 4.385614e+01, 1.609462e+00
4.328693e-02, 1.352888e-10, 4.425574e+01, 1.609825e+00
4.585395e-02, 1.714078e-14, 4.355644e+01, 1.593876e+00
4.576290e-02, 8.379502e-09, 4.355644e+01, 1.611800e+00
4.854812e-02, 9.155556e-13, 4.505495e+01, 1.613649e+00
4.222733e-02, 4.529619e-11, 4.455544e+01, 1.607514e+00
5.975517e-02, 6.089103e-12, 4.395604e+01, 1.675966e+00
4.125160e-02, 5.591763e-10, 4.395604e+01, 1.600078e+00
5.172128e-02, 6.459950e-14, 4.245754e+01, 1.652147e+00
5.875252e-02, 7.733059e-09, 4.485514e+01, 1.633621e+00
5.794209e-02, 3.223121e-11, 4.465534e+01, 1.668234e+00
5.326181e-02, 1.925446e-13, 4.425574e+01, 1.633881e+00
4.602944e-02, 9.912650e-15, 4.355644e+01, 1.614694e+00
4.869282e-02, 1.917782e-13, 4.415584e+01, 1.636134e+00
5.377458e-02, 2.635386e-14, 4.535465e+01, 1.593906e+00
4.673669e-02, 1.121279e-13, 4.465534e+01, 1.615790e+00
4.515375e-02, 1.964286e-12, 4.435564e+01, 1.624655e+00
5.244605e-02, 2.888673e-15, 4.515485e+01, 1.607493e+00
5.964638e-02, 1.338015e-15, 4.195804e+01, 1.679530e+00
4.066957e-02, 8.409607e-10, 4.355644e+01, 1.608278e+00
4.976988e-02, 3.709553e-13, 4.345654e+01, 1.630645e+00
5.774567e-02, 1.688403e-09, 4.305694e+01, 1.648449e+00
5.859207e-02, 1.321807e-11, 4.435564e+01, 1.642604e+00
5.023898e-02, 1.946206e-12, 4.545455e+01, 1.599245e+00
4.508362e-02, 3.266989e-11, 4.375624e+01, 1.619495e+00
4.311949e-02, 1.908942e-11, 4.405594e+01, 1.605523e+00
5.573100e-02, 1.131489e-15, 4.315684e+01, 1.642477e+00
5.130846e-02, 9.407800e-14, 4.305694e+01, 1.630769e+00
5.092417e-02, 1.401843e-10, 4.395604e+01, 1.642138e+00
4.487559e-02, 4.419090e-09, 4.335664e+01, 1.586825e+00
4.842206e-02, 3.217323e-13, 4.275724e+01, 1.637906e+00
4.041241e-02, 5.698021e-10, 4.475524e+01, 1.592135e+00
5.064115e-02, 7.449731e-12, 4.375624e+01, 1.630691e+00
4.120150e-02, 4.703003e-11, 4.555445e+01, 1.602465e+00
4.650175e-02, 3.433595e-12, 4.265734e+01, 1.615584e+00
5.039580e-02, 3.606748e-12, 4.305694e+01, 1.621445e+00
5.138374e-02, 1.874016e-09, 4.355644e+01, 1.625816e+00
4.004454e-02, 4.563090e-10, 4.395604e+01, 1.605009e+00
4.562470e-02, 1.475667e-11, 4.565435e+01, 1.602985e+00
4.529947e-02, 1.609960e-12, 4.335664e+01, 1.630043e+00
4.757275e-02, 5.818234e-15, 4.395604e+01, 1.648533e+00
5.802326e-02, 9.068524e-10, 4.385614e+01, 1.674262e+00
4.355653e-02, 3.169161e-11, 4.425574e+01, 1.616164e+00
5.324774e-02, 4.800734e-10, 4.365634e+01, 1.627312e+00
4.395785e-02, 1.590193e-11, 4.385614e+01, 1.608495e+00
4.918873e-02, 1.639663e-11, 4.155844e+01, 1.657656e+00
5.405963e-02, 8.245826e-14, 4.315684e+01, 1.651876e+00
4.774345e-02, 8.600766e-10, 4.275724e+01, 1.626073e+00
5.152404e-02, 2.044724e-15, 4.245754e+01, 1.641296e+00
5.278084e-02, 2.827131e-12, 4.365634e+01, 1.642021e+00
4.204897e-02, 4.633804e-11, 4.465534e+01, 1.614608e+00
5.054779e-02, 3.143258e-11, 4.505495e+01, 1.623644e+00
4.643277e-02, 1.663787e-11, 4.555445e+01, 1.605955e+00
4.288861e-02, 7.673293e-14, 4.425574e+01, 1.630686e+00
